contour_type,layer,channel,n_images,mean_contour_mean_activation,mean_background_mean_activation,mean_contour_preference_ratio,mean_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,mean_dice_top_activation
C,h1_exc,51,26,1.4167453,0.7102457,1.9973495,3.2352638,1.647186279296875,1.9641154027533156,0.15596470928935602
C,h1_exc,52,26,2.2118757,3.3365169,0.66251177,1.0973556,1.647186279296875,0.6662000151061311,0.003111387678903773
C,h1_exc,53,26,3.4635985,1.401375,2.4740205,3.9771905,1.647186279296875,2.4145358949506015,0.17275633677553806
C,h1_exc,54,26,3.2494693,1.4762514,2.2029636,3.5555828,1.647186279296875,2.158579680129399,0.1449753701604348
C,h1_exc,55,26,2.671951,2.1128786,1.2646886,2.0740778,1.647186279296875,1.2591640824124952,0.03232058892082654
C,h1_exc,56,26,0.3799957,0.6562804,0.5791226,0.9604523,1.647186279296875,0.5830866200972948,0.013697663813926972
C,h1_exc,57,26,3.6802459,1.4251137,2.5835178,4.146799,1.647186279296875,2.5175044494792234,0.20998438286184784
C,h1_exc,58,26,4.95387,2.1433504,2.3122485,3.7279239,1.647186279296875,2.263207205815156,0.22532997085113637
C,h1_exc,59,26,0.41730627,0.92103267,0.45287168,0.7527179,1.647186279296875,0.45697193741573405,0.0023278722391150493
C,h1_exc,60,26,2.744423,1.7681342,1.5535247,2.5356336,1.647186279296875,1.539372791675303,0.08753706582282629
C,h1_exc,61,26,12.854117,2.6759126,4.806597,7.4451213,1.647186279296875,4.519902282211764,0.2500519680139522
C,h1_exc,62,26,5.5833783,2.088034,2.6759975,4.289091,1.647186279296875,2.6038894384442197,0.22510826873312542
C,h1_exc,63,26,1.9670514,2.0105612,0.9783288,1.6120265,1.647186279296875,0.9786546557832512,0.01797295353600295
C,h1_exc,64,26,6.244585,2.2349002,2.7946382,4.469329,1.647186279296875,2.7133112621198965,0.22357594065028813
C,h1_exc,65,26,4.170815,2.4726026,1.6874896,2.7482634,1.647186279296875,1.6684593404872343,0.1260425479697191
C,h1_exc,66,26,1.0512776,0.959981,1.0957133,1.801972,1.647186279296875,1.0939697966417696,0.06802727943786208
C,h1_exc,67,26,2.0808725,1.2776064,1.6285453,2.6548114,1.647186279296875,1.6117250365330236,0.12554638235045482
C,h1_exc,68,26,1.7772661,1.3933928,1.2776971,2.0946965,1.647186279296875,1.2716815878812697,0.06804239549136282
C,h1_exc,69,26,1.4793458,0.7214187,2.052515,3.322745,1.647186279296875,2.017224853699284,0.1763388414552151
C,h1_exc,70,26,1.380384,0.9939423,1.3886737,2.2727911,1.647186279296875,1.3798020890597695,0.12062610693596164
C,h1_exc,71,26,2.096076,1.341538,1.5625936,2.5502052,1.647186279296875,1.5482190957777238,0.13231585497653936
C,h1_exc,72,26,15.260639,3.7770593,4.0402336,6.335754,1.647186279296875,3.846409984397918,0.2342988292615796
C,h1_exc,73,26,0.7190293,0.8656973,0.8307358,1.3721877,1.647186279296875,0.8330495031506288,0.021369060965556113
C,h1_exc,74,26,1.5196934,0.6603161,2.3047163,3.716057,1.647186279296875,2.2560029435134337,0.17209626910600542
C,h1_exc,75,26,1.9961363,1.0312154,1.937973,3.1432328,1.647186279296875,1.908243616385702,0.15449342438903452
C,h1_exc,76,26,3.8946345,0.92780685,4.206389,6.57163,1.647186279296875,3.9896095595430956,0.20575415309491354
C,h1_exc,77,26,2.0772383,1.0709865,1.9405128,3.1475601,1.647186279296875,1.9108708398439391,0.19511778195066237
C,h1_exc,78,26,12.4317465,3.487347,3.5680912,5.6376214,1.647186279296875,3.4225768265869103,0.22999327335611686
C,h1_exc,79,26,2.0124946,1.2618918,1.5956383,2.6027308,1.647186279296875,1.5801071057473142,0.15665248444303792
C,h1_exc,80,26,9.201257,3.7087631,2.4813092,3.9892633,1.647186279296875,2.421865398860927,0.2121431644466008
C,h1_exc,81,26,1.0167667,1.0752339,0.9462882,1.5599854,1.647186279296875,0.9470606660358045,0.05139955870498463
C,h1_exc,82,26,2.7644832,2.265699,1.2221866,2.0052938,1.647186279296875,1.2174056536167694,0.049517671926197285
C,h1_exc,83,26,3.1027052,1.7345634,1.789161,2.9091089,1.647186279296875,1.7661080242924607,0.1320311693022753
C,h1_exc,84,26,3.4951413,1.2513021,2.7947264,4.469891,1.647186279296875,2.7136523098785412,0.16391553676104476
C,h1_exc,85,26,0.84877264,0.61651456,1.3765333,2.2533185,1.647186279296875,1.3679804881410509,0.08571306203373615
C,h1_exc,86,26,1.0384386,2.312437,0.4491221,0.7465314,1.647186279296875,0.4532161449375555,0.0014309863980707228
C,h1_exc,87,26,4.170714,1.690544,2.466062,3.9655185,1.647186279296875,2.407449770719563,0.1892378737758526
C,h1_exc,88,26,1.3198572,1.0476425,1.2606429,2.0674765,1.647186279296875,1.25515643444274,0.11543374255845501
C,h1_exc,89,26,2.5553844,1.3216532,1.9398335,3.1444821,1.647186279296875,1.9090021974104197,0.10119934638492903
C,h1_exc,90,26,4.2605777,1.6433508,2.597584,4.1671634,1.647186279296875,2.5298676227928443,0.1754142428494194
C,h1_exc,91,26,0.99051064,0.68847144,1.4398315,2.3545098,1.647186279296875,1.4294132758288072,0.09882356778113066
C,h1_exc,92,26,9.237143,3.0439785,3.038532,4.8399386,1.647186279296875,2.9383069240328963,0.22480342832086034
C,h1_exc,93,26,2.4419837,1.37016,1.7848089,2.9021227,1.647186279296875,1.7618668558641524,0.14485210201315896
C,h1_exc,94,26,4.677131,2.6574948,1.7602621,2.8633916,1.647186279296875,1.738353226789316,0.13176394377378048
C,h1_exc,95,26,0.90474755,0.90662163,0.99815434,1.6441014,1.647186279296875,0.9981271372492794,0.034676226730713786
C,h1_exc,96,26,1.0676051,1.9995425,0.53391314,0.88622665,1.647186279296875,0.5380245312181232,0.004318152616713414
C,h1_exc,97,26,2.1374106,1.1684229,1.8298659,2.9715981,1.647186279296875,1.8040450196886832,0.09469703649768016
C,h1_exc,98,26,1.4315903,3.506927,0.40837938,0.67928094,1.647186279296875,0.4123886665182995,0.0012495937560617581
C,h1_exc,99,26,6.0485835,1.2970841,4.669108,7.2439723,1.647186279296875,4.397785629053532,0.1896760035979969
C,h1_exc,100,26,1.7292143,2.418508,0.7149048,1.1831032,1.647186279296875,0.71825707078557,0.020174892738997093
C,h1_exc,101,26,1.294304,1.1325831,1.142689,1.8775305,1.647186279296875,1.139841009665386,0.03465854537722291
C,h1_exc,102,26,6.6843433,3.7461634,1.7848396,2.9022648,1.647186279296875,1.7619529333745858,0.13147691400724792
C,h1_exc,103,26,0.2286807,0.42101464,0.5433023,0.901651,1.647186279296875,0.5473886016778062,0.006658621567079086
C,h1_exc,104,26,1.0699425,1.4822247,0.7219616,1.1946553,1.647186279296875,0.7252702724122132,0.024790327741225197
C,h1_exc,105,26,7.1052933,1.8744859,3.7963958,5.9758983,1.647186279296875,3.6279432031147505,0.23775284748650033
C,h1_exc,106,26,0.7416022,1.353536,0.54785925,0.9091772,1.647186279296875,0.5519577339384307,0.0038016841550615865
C,h1_exc,107,26,1.0038861,2.2474053,0.44664547,0.7424291,1.647186279296875,0.450725633965573,0.0011941682265590187
C,h1_exc,108,26,3.4564223,2.427748,1.4239472,2.3292053,1.647186279296875,1.4140509620837558,0.13362322008706992
C,h1_exc,109,26,1.5847137,1.1605797,1.3666037,2.237097,1.647186279296875,1.3581323430259002,0.07112850237030276
C,h1_exc,110,26,1.3865409,0.9497013,1.4603183,2.3872042,1.647186279296875,1.4492617465548536,0.10000780996094263
C,h1_exc,111,26,1.2088089,1.313633,0.91978604,1.516982,1.647186279296875,0.9209534885034175,0.0351095535977352
C,h1_exc,112,26,1.567147,1.7214795,0.9105113,1.5019025,1.647186279296875,0.9117988012260063,0.04210576702633097
C,h1_exc,113,26,0.8194652,2.1364887,0.38425252,0.63937116,1.647186279296875,0.3881595800712614,0.0032751449251618653
C,h1_exc,114,26,0.9618613,1.0139318,0.9482637,1.5632758,1.647186279296875,0.9490583022601824,0.012745352443379905
C,h1_exc,115,26,0.6967567,0.5571072,1.2517992,2.0530047,1.647186279296875,1.2463706189698374,0.04282377956761645
C,h1_exc,116,26,1.083789,1.2508003,0.86654276,1.4304824,1.647186279296875,0.868440016595054,0.04502064600972503
C,h1_exc,117,26,1.7925535,1.3828202,1.2967734,2.1256177,1.647186279296875,1.2904537612717761,0.09801752958334428
C,h1_exc,118,26,2.9322925,1.0188334,2.87959,4.5985856,1.647186279296875,2.791782297468492,0.20957904310335793
C,h1_exc,119,26,0.66262156,0.5457429,1.2159464,1.9951586,1.647186279296875,1.2112525674006953,0.05635516679303521
C,h1_exc,120,26,1.2264951,0.6946773,1.7665751,2.8733487,1.647186279296875,1.7443981482796778,0.14832879431833076
C,h1_exc,121,26,5.1300287,2.29556,2.2388363,3.6121912,1.647186279296875,2.192946357201909,0.16576264268919239
C,h1_exc,122,26,0.7138194,0.68272203,1.0454615,1.7207121,1.647186279296875,1.0446372288898174,0.04611907923077932
C,h1_exc,123,26,2.4368672,1.184732,2.0581188,3.331645,1.647186279296875,2.022627973878831,0.17520996869850872
C,h1_exc,124,26,0.4614307,1.2446944,0.37067837,0.6169477,1.647186279296875,0.3745464074611088,6.0464214002988286e-05
C,h1_exc,125,26,1.4541554,1.0094044,1.4432025,2.3599267,1.647186279296875,1.4327017963578859,0.11184858338611826
C,h1_exc,126,26,0.91719407,0.9674184,0.9476858,1.5622774,1.647186279296875,0.9484521550313473,0.03296055465837899
C,h1_exc,127,26,0.8379401,0.7945846,1.0541277,1.7347062,1.647186279296875,1.0531329321998393,0.06769472626084563
straight,h1_exc,0,26,8.093616,1.7714384,4.573827,4.915274,1.119232177734375,4.391648209411738,0.1623488864903108
straight,h1_exc,1,26,6.4770765,2.6331708,2.4612503,2.709984,1.119232177734375,2.421288559523776,0.15249764472717148
straight,h1_exc,2,26,1.9456823,1.039751,1.8722655,2.074443,1.119232177734375,1.8534520056530146,0.09785503151040668
straight,h1_exc,3,26,0.827975,1.0624509,0.77893955,0.8738368,1.119232177734375,0.7807466744220684,0.002908135125362849
straight,h1_exc,4,26,1.18951,1.5711706,0.75723445,0.84981483,1.119232177734375,0.7592837879829534,0.0001873662376594939
straight,h1_exc,5,26,0.3692084,0.40274733,0.9170533,1.0273137,1.119232177734375,0.9178735670245514,0.0028236881893005917
straight,h1_exc,6,26,5.5557337,2.4418387,2.280801,2.5153296,1.119232177734375,2.247370472094408,0.13724691166972902
straight,h1_exc,7,26,13.06069,4.213647,3.1012578,3.3906763,1.119232177734375,3.0294663911854816,0.1562792759745807
straight,h1_exc,8,26,1.2308319,0.8784173,1.4010004,1.560796,1.119232177734375,1.3945238473930084,0.06191522678331001
straight,h1_exc,9,26,0.61455226,0.6662238,0.92296064,1.033819,1.119232177734375,0.9236858912313112,0.01965498222659029
straight,h1_exc,10,26,1.2132953,0.9535217,1.272697,1.4200556,1.119232177734375,1.268776632521031,0.04602333997678516
straight,h1_exc,11,26,2.1819487,2.4928675,0.8797397,0.98571897,1.119232177734375,0.8807099665359792,0.029105098734908734
straight,h1_exc,12,26,2.3786874,1.2679222,1.8792017,2.082691,1.119232177734375,1.8608212565113507,0.12335295840729188
straight,h1_exc,13,26,12.494781,1.842535,6.798095,7.11357,1.119232177734375,6.355758850716763,0.15516035647081133
straight,h1_exc,14,26,2.934167,1.4661334,2.001648,2.2143533,1.119232177734375,1.9784575061812966,0.08047511855529953
straight,h1_exc,15,26,0.9315606,0.90021265,1.0341702,1.1570194,1.119232177734375,1.0337617027543717,0.01074321061284225
straight,h1_exc,16,26,2.615426,1.4585065,1.7952957,1.9910814,1.119232177734375,1.778970758612541,0.10162111379988438
straight,h1_exc,17,26,1.8808539,1.7576953,1.0704863,1.1971055,1.119232177734375,1.0695774575402888,0.005167085821651958
straight,h1_exc,18,26,1.8060577,1.433399,1.2594689,1.4053956,1.119232177734375,1.255678407584313,0.03469968249313514
straight,h1_exc,19,26,1.5274493,1.3648064,1.1198719,1.2515674,1.119232177734375,1.1182374890257192,0.05172891536058309
straight,h1_exc,20,26,6.732966,1.8514969,3.64918,3.9639883,1.119232177734375,3.5417034546702535,0.16413282418971667
straight,h1_exc,21,26,4.7780676,1.4380543,3.3280728,3.626185,1.119232177734375,3.239886111986479,0.1476417844878925
straight,h1_exc,22,26,4.4373264,2.2300427,1.9933074,2.2059145,1.119232177734375,1.9709176305866631,0.15124639159974837
straight,h1_exc,23,26,9.565871,3.711822,2.5816927,2.8374906,1.119232177734375,2.53521169032254,0.12739056888079928
straight,h1_exc,24,26,2.627298,1.5609607,1.683847,1.8702128,1.119232177734375,1.6709784422172915,0.10321240733944317
straight,h1_exc,25,26,14.190924,4.2309527,3.3608577,3.6622891,1.119232177734375,3.2721443014890443,0.1637422579478349
straight,h1_exc,26,26,3.9314868,1.788968,2.197046,2.4248023,1.119232177734375,2.1664872559891686,0.08465512474404663
straight,h1_exc,27,26,3.0384378,1.7751952,1.71231,1.8998096,1.119232177734375,1.6974222367151757,0.08410884748549681
straight,h1_exc,28,26,7.8067217,3.0744302,2.541789,2.796141,1.119232177734375,2.4982668734235913,0.15490965516690072
straight,h1_exc,29,26,18.054853,4.5502224,3.9723103,4.2997117,1.119232177734375,3.8416620032591573,0.16023771761527422
straight,h1_exc,30,26,0.7961572,0.99887425,0.7965944,0.8935947,1.119232177734375,0.7983997555952909,0.004499421603550626
straight,h1_exc,31,26,0.85267156,1.4860313,0.5738224,0.64529717,1.119232177734375,0.5765534701842577,0.0017944919142339093
straight,h1_exc,32,26,0.7830835,0.79493016,0.98526084,1.1029061,1.119232177734375,0.9854131921945309,0.010777517107061593
straight,h1_exc,33,26,2.5064359,1.7926192,1.398442,1.5582137,1.119232177734375,1.3922166958484183,0.09105471358032644
straight,h1_exc,34,26,0.9508763,1.1998987,0.79210573,0.8885783,1.119232177734375,0.7939177213948667,0.006143501426356363
straight,h1_exc,35,26,0.8207419,1.6005117,0.51329863,0.5776012,1.119232177734375,0.5160691190749108,0.005942938301028744
straight,h1_exc,36,26,5.7622027,1.2615377,4.622372,4.935183,1.119232177734375,4.409436187400257,0.11633577237460108
straight,h1_exc,37,26,2.455686,2.3999684,1.0234457,1.145112,1.119232177734375,1.0231228483714234,0.006639626111989953
straight,h1_exc,38,26,1.0062447,1.5242779,0.660107,0.7416211,1.119232177734375,0.6626159341851233,0.00015305974344014995
straight,h1_exc,39,26,1.0843703,1.4314821,0.75753856,0.8501568,1.119232177734375,0.7595893197758817,0.014084100956036454
straight,h1_exc,40,26,4.254401,2.1090322,2.0178206,2.2326145,1.119232177734375,1.9947733578196418,0.097931846190758
straight,h1_exc,41,26,3.527283,1.2993404,2.7173352,2.9829397,1.119232177734375,2.665166205344384,0.16407188799794456
straight,h1_exc,42,26,0.70254666,1.1770049,0.595581,0.6696069,1.119232177734375,0.5982735001570723,0.0009816923499968257
straight,h1_exc,43,26,1.7523097,0.77209985,2.271278,2.5053492,1.119232177734375,2.2384534564827154,0.13933450679131856
straight,h1_exc,44,26,0.46286705,0.63243294,0.73200953,0.8217389,1.119232177734375,0.7341987544024818,0.0007705751003715798
straight,h1_exc,45,26,6.386037,3.097755,2.0636377,2.281999,1.119232177734375,2.0388969326508843,0.1321670884605695
straight,h1_exc,46,26,1.5114008,1.1393259,1.3282806,1.4810798,1.119232177734375,1.323299947047515,0.0627439389660863
straight,h1_exc,47,26,3.3095708,1.8695952,1.7724305,1.9665313,1.119232177734375,1.7570360190531333,0.10182167484301284
straight,h1_exc,48,26,2.8442018,1.8644556,1.5285014,1.699279,1.119232177734375,1.518254162441624,0.07374576776612053
straight,h1_exc,49,26,1.2323585,2.195505,0.5613493,0.63137215,1.119232177734375,0.5641118827737899,0.0023381195291029802
straight,h1_exc,50,26,1.561075,1.3760357,1.135113,1.2683362,1.119232177734375,1.1332199024713745,0.028677590206277748
straight,h1_exc,51,26,1.0773867,0.71794605,1.5034869,1.6718806,1.119232177734375,1.493774619112546,0.08568178879335843
straight,h1_exc,52,26,2.9066608,3.3991637,0.85523164,0.9587454,1.119232177734375,0.8566099384032904,0.0037710754030340393
straight,h1_exc,53,26,4.817114,1.4161417,3.4091704,3.7131503,1.119232177734375,3.317587054478234,0.15929824746588295
straight,h1_exc,54,26,2.916241,1.458565,1.9996344,2.2118394,1.119232177734375,1.9762113356413527,0.08970879453607587
straight,h1_exc,55,26,2.3597257,2.1193786,1.1134604,1.2445915,1.119232177734375,1.1120047887445075,0.014662067837128846
straight,h1_exc,56,26,0.39193133,0.6628384,0.5913682,0.6648746,1.119232177734375,0.5940452564772949,0.003913579302099007
straight,h1_exc,57,26,3.5161455,1.4271673,2.465551,2.714683,1.119232177734375,2.4254869251330584,0.16016646566574175
straight,h1_exc,58,26,4.7010355,2.1683474,2.1713877,2.3985536,1.119232177734375,2.1430349881936213,0.14508459443266303
straight,h1_exc,59,26,0.46010637,0.906509,0.5076738,0.57128906,1.119232177734375,0.5104294299784932,0.00025070076072820403
straight,h1_exc,60,26,2.0644395,1.7946281,1.1508362,1.2858583,1.119232177734375,1.148875392834093,0.01760450945671104
straight,h1_exc,61,26,13.71076,2.663672,5.156046,5.5053067,1.119232177734375,4.918824521163746,0.18294282736954517
straight,h1_exc,62,26,6.6950245,2.0898278,3.206914,3.5020382,1.119232177734375,3.12896497453434,0.1785468296840287
straight,h1_exc,63,26,2.383254,2.0007224,1.1915762,1.3307431,1.119232177734375,1.1889785104297452,0.014693735370254394
straight,h1_exc,64,26,5.713104,2.310647,2.4773555,2.7256987,1.119232177734375,2.4353289995627145,0.14437228351937453
straight,h1_exc,65,26,3.5077403,2.4990747,1.4042042,1.5644323,1.119232177734375,1.3977727757106846,0.04394650348766171
straight,h1_exc,66,26,1.2006513,0.9494237,1.2652541,1.4118831,1.119232177734375,1.2614747368741954,0.06898762667186285
straight,h1_exc,67,26,1.6049067,1.2869277,1.2466381,1.391197,1.119232177734375,1.242992273482097,0.05519123231564304
straight,h1_exc,68,26,2.2478704,1.4267716,1.5770271,1.7531855,1.119232177734375,1.566418054505133,0.0766354301638268
straight,h1_exc,69,26,1.0750138,0.72942954,1.4763317,1.6433125,1.119232177734375,1.4682498369484887,0.050580967284781966
straight,h1_exc,70,26,1.3072547,0.9857026,1.3261908,1.478794,1.119232177734375,1.3212575790724748,0.07641903535413555
straight,h1_exc,71,26,1.7127111,1.3791801,1.2435793,1.3880274,1.119232177734375,1.2401603928050238,0.04174828103482109
straight,h1_exc,72,26,16.786583,3.8390195,4.3758373,4.7154765,1.119232177734375,4.213135367553285,0.16645972310973395
straight,h1_exc,73,26,0.5479561,0.83932346,0.6522243,0.7328332,1.119232177734375,0.654764207893916,0.0009948883323609747
straight,h1_exc,74,26,1.2430515,0.6624315,1.8831916,2.0867052,1.119232177734375,1.8644077146487787,0.09638277602869993
straight,h1_exc,75,26,1.6181039,1.0392113,1.5624741,1.7373074,1.119232177734375,1.5522315484510345,0.07914493369417422
straight,h1_exc,76,26,3.507364,0.93045074,3.771722,4.081199,1.119232177734375,3.6464277733822055,0.1571237435245953
straight,h1_exc,77,26,1.9234881,1.0799865,1.7838974,1.9791074,1.119232177734375,1.7682724020737088,0.12098053238396957
straight,h1_exc,78,26,9.385344,3.648047,2.5802603,2.8360696,1.119232177734375,2.5339419573295845,0.13404034634734738
straight,h1_exc,79,26,2.0139537,1.2444354,1.6211684,1.8018372,1.119232177734375,1.609886847540013,0.11007092327888578
straight,h1_exc,80,26,8.929104,3.708466,2.4088895,2.6532505,1.119232177734375,2.370598867511674,0.14950994967767656
straight,h1_exc,81,26,1.1521114,1.0774662,1.0697036,1.1962603,1.119232177734375,1.0688222819859747,0.04765435943176255
straight,h1_exc,82,26,2.0139592,2.2546597,0.89280456,1.0002072,1.119232177734375,0.8936548069996036,0.017023938016075987
straight,h1_exc,83,26,3.4208474,1.7567149,1.947823,2.1568258,1.119232177734375,1.9270583846097,0.12253488046821522
straight,h1_exc,84,26,5.217158,1.275303,4.0925407,4.424699,1.119232177734375,3.9533343631103315,0.1648427047239477
straight,h1_exc,85,26,0.95675063,0.6118211,1.5649434,1.7404314,1.119232177734375,1.5550226071671176,0.07773553980473845
straight,h1_exc,86,26,1.1001945,2.3188958,0.4743744,0.53402925,1.119232177734375,0.47713893747108593,0.0005568207907908904
straight,h1_exc,87,26,3.7398872,1.7271435,2.1682382,2.3941066,1.119232177734375,2.1390616288090603,0.12356671425588933
straight,h1_exc,88,26,1.4370251,1.0609215,1.3546948,1.5100906,1.119232177734375,1.3492201881181647,0.0811664549333902
straight,h1_exc,89,26,3.0556035,1.3159008,2.3253837,2.5626173,1.119232177734375,2.2896208002589415,0.09988454776063728
straight,h1_exc,90,26,4.315198,1.6044999,2.6971421,2.9609728,1.119232177734375,2.645539301450739,0.15103261384279468
straight,h1_exc,91,26,1.1650941,0.66878426,1.7499101,1.9417188,1.119232177734375,1.7348667611171311,0.11232723112127399
straight,h1_exc,92,26,9.383967,3.108679,3.0196843,3.3016586,1.119232177734375,2.9499318564758266,0.15937456160366523
straight,h1_exc,93,26,2.3307178,1.3678768,1.7077575,1.8961353,1.119232177734375,1.6941393972893133,0.08012149776873091
straight,h1_exc,94,26,5.852128,2.6882145,2.1780825,2.4057794,1.119232177734375,2.1494907898112596,0.13726538964814866
straight,h1_exc,95,26,0.68378544,0.9186858,0.74465495,0.8357656,1.119232177734375,0.7467312398051636,0.0105347203742983
