bias_condition,contour_type,layer,channel,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation,rank_mean_contour_enrichment,baseline_preference,baseline_activation_pct,baseline_enrichment,baseline_dice,delta_preference,delta_activation_pct,delta_enrichment,delta_dice,channel_group
C_bias,C,h1_exc,18,25,1.7741319,0.02889604,2.895623,0.045781456,1.6533203125,1.7513985330423383,0.027690613711025814,0.1582569345511118,0.0025288219479690107,55,1.6983197,2.7754087,1.6786877851802935,0.15320204474972496,0.07581222,0.120214224,0.07271074786204479,0.005054889801386853,C_channels
C_bias,C,h1_exc,19,25,1.5822328,0.022961007,2.5906665,0.036549296,1.6533203125,1.5669476645385891,0.022106602383566147,0.14631604920095623,0.0020145481720595273,62,1.4598621,2.3951457,1.4486882364939058,0.13104451757764973,0.12237072,0.19552088,0.11825942804468337,0.015271531623306495,C_channels
C_bias,C,h1_exc,20,25,3.4120626,0.059429437,5.422865,0.08941843,1.6533203125,3.2799843828487654,0.05408415664585745,0.1980323472721042,0.0015250005340328903,14,3.3087173,5.2673573,3.1859265326165755,0.19506913600922224,0.103345394,0.15550756,0.09405785023218982,0.0029632112628819596,straight_channels
C_bias,C,h1_exc,21,25,3.989995,0.09126724,6.281352,0.13459645,1.6533203125,3.7992347396460935,0.08140978097732608,0.2364937568086512,0.003254041973605257,10,3.6171677,5.7286696,3.464948191811979,0.2316533981394187,0.3728273,0.5526824,0.3342865478341146,0.004840358669232492,C_channels
C_bias,C,h1_exc,22,25,2.3030298,0.026801353,3.726912,0.04176228,1.6533203125,2.2541983398800998,0.025259643435736532,0.24414901023178853,0.0024799455300268058,33,2.2724261,3.6792703,2.225382685982476,0.2417296572527933,0.030603647,0.047641754,0.02881565389762386,0.0024193529789952317,C_channels
C_bias,C,h1_exc,23,25,3.4355094,0.044899784,5.4589787,0.06752603,1.6533203125,3.301827588195089,0.040842678913091436,0.2088192407607401,0.0034822464805701198,13,3.4113455,5.4225807,3.2798123278808164,0.20476326154344693,0.024163961,0.036397934,0.022015260314272478,0.004055979217293171,C_channels
C_bias,C,h1_exc,24,25,1.484987,0.01381873,2.435509,0.022117043,1.6533203125,1.473101745095504,0.013377348909503204,0.11423071537149936,0.0022654105021109702,66,1.5260255,2.501152,1.512805511283297,0.11397636805487808,-0.041038513,-0.06564307,-0.03970376618779303,0.00025434731662127286,straight_channels
C_bias,C,h1_exc,25,25,3.2771766,0.04149529,5.2206383,0.06270506,1.6533203125,3.1576688979491854,0.03792674653555553,0.23013156792069878,0.002264058654534938,15,3.1895862,5.088203,3.077566246890562,0.2274432246708896,0.087590456,0.13243532,0.08010265105862358,0.002688343249809183,straight_channels
C_bias,C,h1_exc,26,25,3.1227548,0.04582662,4.986638,0.069583654,1.6533203125,3.0161354361095825,0.042087217713381024,0.21544288946600568,0.004366872884777682,17,3.1067648,4.962446,3.0015032305166023,0.20981071863836084,0.015990019,0.024191856,0.014632205592980174,0.0056321708276448335,C_channels
C_bias,C,h1_exc,27,25,1.8500372,0.054246657,3.014496,0.085617185,1.6533203125,1.8232982552706296,0.05178499340500994,0.13587823001074883,0.0035709794236653087,50,1.7035649,2.7828405,1.6831830125139284,0.12493756808838938,0.14647233,0.2316556,0.14011524275670117,0.010940661922359457,C_channels
C_bias,C,h1_exc,28,25,2.3388424,0.022940563,3.7827973,0.03570588,1.6533203125,2.2880002134297124,0.021596468932893898,0.19305790664527522,0.002146212868192313,32,2.282652,3.6953263,2.2350939741325386,0.18609841488151446,0.05619049,0.08747101,0.05290623929717375,0.006959491763760761,straight_channels
C_bias,C,h1_exc,29,25,4.543511,0.06089812,7.0941334,0.088236615,1.6533203125,4.290840106208977,0.0533693404297299,0.25356155972270894,0.0019029004247297756,7,4.388046,6.868232,4.154205296418156,0.25004273862377435,0.15546513,0.2259016,0.136634809790821,0.003518821098934588,C_channels
C_bias,C,h1_exc,30,25,0.7474221,0.0058045443,1.2408881,0.009515524,1.6533203125,0.7505430691923,0.005755402611989031,0.012630479958541305,0.00046385828456608694,106,0.74012184,1.2289165,0.7433021553627944,0.01198017403773051,0.0073002577,0.011971593,0.007240913829505535,0.000650305920810796,straight_channels
C_bias,C,h1_exc,31,25,0.50170404,0.0038698155,0.83635795,0.006396005,1.6533203125,0.5058656463399466,0.0038685818120093186,0.0028492241842245814,0.0004194530251773535,122,0.49667513,0.82804346,0.5008366710745689,0.0026749350540495476,0.0050289035,0.00831449,0.005028975265377711,0.00017428913017503373,straight_channels
C_bias,C,h1_exc,32,25,0.95420945,0.005812855,1.5787873,0.009462704,1.6533203125,0.95491919564645,0.0057234546948771465,0.019924519351795233,0.0007047567932048987,93,0.9843788,1.6278893,0.9846182117517038,0.021077683734164854,-0.030169368,-0.04910195,-0.029699016105253828,-0.0011531643823696203,C_channels
C_bias,C,h1_exc,33,25,1.2875464,0.0067819986,2.1186252,0.010921053,1.6533203125,1.2814365831751857,0.006605527348453682,0.08971362044858058,0.0007943693021797215,80,1.2686555,2.0881894,1.2630277456554762,0.08656331182428008,0.018890858,0.0304358,0.018408837519709564,0.0031503086243005046,straight_channels
C_bias,C,h1_exc,34,25,0.61029553,0.0062529435,1.0155317,0.010298943,1.6533203125,0.6142376689858351,0.006229248275584792,0.01672660455431494,0.00076578486177054,114,0.63797575,1.0611054,0.6418026667540812,0.01664622447679403,-0.027680218,-0.04557371,-0.027564997768246058,8.038007752091125e-05,straight_channels
C_bias,C,h1_exc,35,25,0.77467865,0.0155385025,1.2854236,0.025455663,1.6533203125,0.7774800934382443,0.015396691435144775,0.03244772419426238,0.0015105613866451008,104,0.6675451,1.1096599,0.6711705947180637,0.021312327159958674,0.10713357,0.17576373,0.10630949872018058,0.011135397034303707,C_channels
C_bias,C,h1_exc,36,25,8.139813,0.3090777,11.993269,0.39738968,1.6533203125,7.254050250535161,0.24035854575340912,0.22030336042887766,0.0018031115460981947,2,6.8093147,10.24153,6.194523079318863,0.21543618536812584,1.3304987,1.7517385,1.0595271712162981,0.004867175060751822,C_channels
C_bias,C,h1_exc,37,25,1.2823074,0.020586729,2.1099463,0.033144478,1.6533203125,1.2761871588769749,0.020047220859620206,0.04599657511825045,0.0027325912566120883,81,1.2646306,2.0814483,1.2589504155431763,0.04418000502803638,0.01767683,0.028497934,0.017236743333798543,0.0018165700902140688,C_channels
C_bias,C,h1_exc,38,25,0.806452,0.004591191,1.33759,0.007511441,1.6533203125,0.8090325723779201,0.00454324616831503,0.013770165924585251,0.0003977528499327426,103,0.7611383,1.2633824,0.7641485834290792,0.009211430486877389,0.045313656,0.074207544,0.044883988948840936,0.0045587354377078625,C_channels
C_bias,C,h1_exc,39,25,0.5874544,0.004956577,0.9779042,0.008171327,1.6533203125,0.5914789608163056,0.004942373893853906,0.0020179255971234564,0.00019533121499368863,116,0.597287,0.994112,0.6012821672621984,0.0021386072236636734,-0.009832621,-0.016207814,-0.009803206445892831,-0.00012068162654021693,straight_channels
C_bias,C,h1_exc,40,25,1.8582116,0.025514899,3.0288343,0.040375747,1.6533203125,1.8319705859088873,0.024421006009206544,0.09537249643836807,0.0044680800591437465,49,1.7829212,2.9096801,1.7599010929344288,0.08606015731281488,0.07529044,0.119154215,0.07206949297445853,0.009312339125553182,straight_channels
C_bias,C,h1_exc,41,25,2.140523,0.041885585,3.4724026,0.06559692,1.6533203125,2.100260030950731,0.03967587000021723,0.15623848876003524,0.0030410115243975225,41,2.0880098,3.3900821,2.050469072155609,0.15136512193065332,0.052513123,0.08232045,0.04979095879512174,0.004873366829381914,straight_channels
C_bias,C,h1_exc,42,25,0.7317372,0.006104514,1.2151613,0.010016422,1.6533203125,0.7349823908956175,0.006058367409352683,0.0061811782451972,0.0006655259411816386,107,0.6402334,1.0648167,0.6440474756157435,0.00419005218665719,0.0915038,0.15034461,0.09093491527987396,0.00199112605854001,C_channels
C_bias,C,h1_exc,43,25,3.134937,0.057057563,5.0044503,0.086608954,1.6533203125,3.0269091065811877,0.05238486048203992,0.2210266316972013,0.0034381937009657325,16,2.6332998,4.2380104,2.5633328371427773,0.20152518226749222,0.5016372,0.7664399,0.46357626943841046,0.019501449429709078,C_channels
C_bias,C,h1_exc,44,25,0.63239104,0.0067814873,1.0519081,0.0111551415,1.6533203125,0.6362398166557505,0.006747114538692808,0.0004961032431069337,0.0001567717608617551,113,0.6727771,1.1183362,0.6764183534378919,0.0004893991452271101,-0.04038608,-0.066428065,-0.04017853678214145,6.704097879823559e-06,C_channels
C_bias,C,h1_exc,45,25,2.0748315,0.027237665,3.3700125,0.04275911,1.6533203125,2.0383301292468987,0.025862569009824116,0.155327243777629,0.003392149313616863,43,2.1363451,3.4664075,2.09663385194505,0.15912125028659477,-0.061513662,-0.096395016,-0.058303722698151095,-0.003794006508965775,C_channels
C_bias,C,h1_exc,46,25,1.4093497,0.018910382,2.3142169,0.030296754,1.6533203125,1.3997389211335933,0.018324794234691664,0.10189558367543627,0.0024012129871169687,71,1.4343411,2.354255,1.4239557905419036,0.09903293388075167,-0.024991393,-0.04003811,-0.02421686940831025,0.0028626497946846047,C_channels
C_bias,C,h1_exc,47,25,1.4532709,0.011777063,2.3847625,0.018854233,1.6533203125,1.4424080398119414,0.01140385944238754,0.08047599094940042,0.0018442281561784608,69,1.443525,2.3691604,1.4329711005416426,0.07954412134410496,0.0097459555,0.015602112,0.009436939270298872,0.0009318696052954545,straight_channels
C_bias,C,h1_exc,48,25,2.7010465,0.06490512,4.3410463,0.09950526,1.6533203125,2.625653335003063,0.0601851057477998,0.2223749266737431,0.004834906972005468,26,2.3790045,3.8438544,2.324930213344781,0.20600351965121427,0.322042,0.4971919,0.30072312165828174,0.016371407022528817,C_channels
C_bias,C,h1_exc,49,25,0.5312402,0.0068153013,0.8851397,0.0112562785,1.6533203125,0.5353709636106329,0.006808286513195703,0.007448252744483828,0.0006444221458174151,120,0.50941515,0.8490857,0.5135639265512473,0.00599342698986781,0.021825075,0.036054015,0.02180703705938558,0.001454825754616018,C_channels
C_bias,C,h1_exc,50,25,0.7588484,0.01493274,1.2594962,0.024478123,1.6533203125,0.7617980326920412,0.014805432958368163,0.015412721025714058,0.0017833057880731417,105,0.7151242,1.1877987,0.7184323157779109,0.010022578580351126,0.04372424,0.07169747,0.04336571691413027,0.005390142445362933,straight_channels
C_bias,C,h1_exc,51,25,2.2521563,0.060444336,3.6457958,0.09439739,1.6533203125,2.205135794030957,0.05709564404651742,0.1741315619660417,0.00506810912952111,35,1.9916961,3.2381475,1.9585724591279345,0.15514623313487375,0.26046014,0.40764832,0.2465633349030223,0.018985328831167964,C_channels
C_bias,C,h1_exc,52,25,0.65203345,0.0063577257,1.0842314,0.010458124,1.6533203125,0.6557903093756577,0.006325527866855855,0.0037811112042204125,0.0003267287800749237,112,0.65681463,1.0920954,0.6605467830391138,0.003318512159341278,-0.0047811866,-0.007863998,-0.004756473663456107,0.00046259904487913443,straight_channels
C_bias,C,h1_exc,53,25,2.701457,0.054833647,4.342385,0.084323764,1.6533203125,2.6264632185259256,0.05100267992317359,0.18578326273412277,0.0026952090641250937,25,2.4774778,3.99697,2.4175411994300076,0.17366965557682587,0.22397923,0.34541488,0.208922019095918,0.012113607157296896,straight_channels
C_bias,C,h1_exc,54,25,2.2735264,0.067382775,3.6786084,0.10489182,1.6533203125,2.2249822895916607,0.06344313118397063,0.14356155199853884,0.0043767786572101,34,2.2512217,3.6437452,2.203895426994011,0.14649794686990153,0.022304773,0.034863234,0.02108686259764969,-0.0029363948713626853,C_channels
C_bias,C,h1_exc,55,25,1.289909,0.009720888,2.1223993,0.015664767,1.6533203125,1.2837194148119246,0.009474732361220088,0.0397485963294731,0.0017515506202049921,79,1.2730097,2.0951746,1.2672526416862937,0.03333277465848208,0.016899347,0.02722478,0.01646677312563094,0.006415821670991022,C_channels
C_bias,C,h1_exc,56,25,0.5763643,0.014452614,0.95949864,0.023810238,1.6533203125,0.5803464944778511,0.014401466211234849,0.015667381806942077,0.0015419746706122437,117,0.5768429,0.96030396,0.5808335687213426,0.013354522529562233,-0.0004786253,-0.00080531836,-0.000487074243491481,0.0023128592773798435,C_channels
C_bias,C,h1_exc,57,25,2.7147176,0.033396035,4.3639016,0.051356178,1.6533203125,2.6394773817759902,0.031062448749635395,0.21214447330913253,0.0026643742952739994,24,2.5819404,4.1593823,2.5157752819630606,0.20923427127066282,0.13277721,0.20451927,0.12370209981292968,0.0029102020384697003,C_channels
C_bias,C,h1_exc,58,25,2.2364156,0.017673375,3.6232517,0.02760822,1.6533203125,2.1915000282761605,0.01669865145853038,0.2287639319532148,0.001702517503218122,36,2.3151274,3.7459803,2.2657317217506834,0.226115045920339,-0.07871175,-0.122728586,-0.07423169347452285,0.0026488860328758024,C_channels
C_bias,C,h1_exc,59,25,0.45189342,0.0068073114,0.75392616,0.011269678,1.6533203125,0.4560073188649129,0.006816391156134478,0.002158698170251071,0.000445776302344355,126,0.45218033,0.7544011,0.45629459292133767,0.00240677113885661,-0.00028690696,-0.0004749298,-0.0002872740564247578,-0.0002480729686055389,straight_channels
C_bias,C,h1_exc,60,25,1.5808096,0.01773469,2.5885286,0.028287498,1.6533203125,1.5656547950100828,0.017109508064720398,0.09108187379528107,0.002305738646689417,63,1.5681939,2.5683963,1.5534777586653945,0.0885468108058204,0.012615681,0.020132303,0.012177036344688252,0.0025350629894606708,C_channels
C_bias,C,h1_exc,61,25,5.108069,0.10446023,7.902377,0.14888716,1.6533203125,4.779701176421064,0.09005342347097647,0.25558617593536354,0.0024452660153096175,3,4.802799,7.465696,4.515577327051381,0.25102153691422857,0.30526972,0.43668127,0.2641238493696827,0.004564639021134964,C_channels
C_bias,C,h1_exc,62,25,2.7258217,0.026910575,4.381205,0.04131781,1.6533203125,2.6499432360577857,0.024990807904283322,0.2310232129387153,0.002451907899465974,23,2.6805935,4.311692,2.607898857805001,0.22632364032495908,0.045228243,0.069512844,0.04204437825278484,0.0046995726137562255,straight_channels
C_bias,C,h1_exc,63,25,1.0164505,0.009109746,1.6800079,0.014794782,1.6533203125,1.0161418365287331,0.008948526947169588,0.026601860387139357,0.0018631663803847153,90,0.9785653,1.6184138,0.9788870791123059,0.018577055224990716,0.03788525,0.06159413,0.03725475741642725,0.008024805162148641,straight_channels
C_bias,C,h1_exc,64,25,2.8817556,0.05736594,4.6187735,0.08763307,1.6533203125,2.7936349240822818,0.05300428999038129,0.22726891812601416,0.0032196396622959757,20,2.7985108,4.491396,2.7165913708990574,0.2249895248468742,0.0832448,0.12737751,0.07704355318322431,0.002279393279139952,C_channels
C_bias,C,h1_exc,65,25,1.6271026,0.018261874,2.6623085,0.029062597,1.6533203125,1.610279824735003,0.01757832217275554,0.12050615938982609,0.00429022980686841,60,1.6967894,2.7731423,1.6773171021370485,0.1271560627220827,-0.06968677,-0.11083388,-0.06703727740204557,-0.006649903332256624,C_channels
C_bias,C,h1_exc,66,25,1.0829779,0.0069993534,1.7880249,0.011343572,1.6533203125,1.0814751623527434,0.006861085493527087,0.06658510014240628,0.0008525524244215695,87,1.0973592,1.8113396,1.0955769035827925,0.06856951311483402,-0.0143812895,-0.023314714,-0.014101741230049036,-0.0019844129724277404,straight_channels
C_bias,C,h1_exc,67,25,1.6375557,0.020346168,2.678905,0.032377243,1.6533203125,1.6203181488399687,0.019583163910249213,0.1316148495766935,0.002056223615603274,59,1.6301991,2.6672163,1.613248240159311,0.12711597913770034,0.0073566437,0.011688709,0.0070699086806578215,0.004498870438993163,C_channels
C_bias,C,h1_exc,68,25,1.3097663,0.023840256,2.1540687,0.03833081,1.6533203125,1.3028744083740793,0.023184138336637482,0.07021849255510759,0.0017107738335646156,77,1.2810711,2.1078866,1.2749414619892052,0.06892483030246466,0.028695226,0.046182156,0.02793294638487409,0.0012936622526429353,straight_channels
C_bias,C,h1_exc,69,25,2.0797827,0.031459425,3.377632,0.049393784,1.6533203125,2.0429386505199694,0.02987550704310289,0.18127210257254564,0.004296696987241376,42,2.0752425,3.3705451,2.0386521410675296,0.17798039051355233,0.004540205,0.007086754,0.004286509452439802,0.0032917120589933124,C_channels
C_bias,C,h1_exc,70,25,1.4708695,0.011696266,2.412947,0.018726422,1.6533203125,1.4594551927378492,0.011326554071593064,0.13176233973004964,0.001303234496637601,67,1.3902807,2.283776,1.3813269629977625,0.12125701835236632,0.08058882,0.1291709,0.07812822974008671,0.010505321377683313,C_channels
C_bias,C,h1_exc,71,25,1.6380899,0.010535914,2.6799448,0.016786879,1.6533203125,1.62094701355486,0.010153434274406249,0.1483817983741319,0.0021808876239222024,58,1.5732085,2.5765536,1.558411637336453,0.13402162071555013,0.064881444,0.10339117,0.0625353762184071,0.014360177658581774,C_channels
C_bias,C,h1_exc,72,25,4.2333083,0.06483462,6.641536,0.094938725,1.6533203125,4.017089830989368,0.05742306877792055,0.24011396966375587,0.002372169351562708,8,4.0426064,6.361666,3.8478123152161263,0.2353473560712014,0.19070196,0.27987003,0.16927751577324202,0.004766613592554453,straight_channels
C_bias,C,h1_exc,73,25,0.8411061,0.004492333,1.3942674,0.0073416433,1.6533203125,0.8433135787509783,0.004440545139141026,0.020273191988586046,0.00045039863926670415,102,0.826328,1.3701046,0.8286987557396632,0.02090329685696191,0.014778137,0.024162889,0.014614823011315115,-0.0006301048683758637,C_channels
C_bias,C,h1_exc,74,25,2.3683052,0.025808735,3.8285449,0.0401176,1.6533203125,2.315670468541441,0.02426486876911103,0.17835581999482245,0.0017166963752643391,31,2.3168962,3.7485328,2.2672754980445062,0.17257018352453482,0.051409006,0.08001208,0.048394970496934864,0.005785636470287625,C_channels
C_bias,C,h1_exc,75,25,1.8089703,0.022935547,2.9510074,0.03631839,1.6533203125,1.784897545317572,0.02196694304591452,0.15274568353816723,0.0023353673747530225,52,1.9578004,3.1859636,1.9270093363492615,0.15628592977444372,-0.14883006,-0.23495626,-0.14211179103168958,-0.0035402462362764953,C_channels
C_bias,C,h1_exc,76,25,4.848472,0.15082261,7.524416,0.21560082,1.6533203125,4.5510936994000595,0.13040474445469605,0.21393373377857153,0.0019820563350575944,6,4.235081,6.6362996,4.013922296029938,0.20808849409183935,0.6133909,0.88811636,0.5371714033701211,0.005845239686732173,C_channels
C_bias,C,h1_exc,77,25,1.9779145,0.012615078,3.2179978,0.019875035,1.6533203125,1.946384982274597,0.012021284931653189,0.19878320623464443,0.0015755366975647475,46,1.9420347,3.161497,1.912211017072259,0.19593265066848797,0.03587973,0.056500673,0.034173965202338064,0.0028505555661564597,C_channels
C_bias,C,h1_exc,78,25,3.7410073,0.052726354,5.915372,0.07843467,1.6533203125,3.5778738985455236,0.0474406967876894,0.23426799631254983,0.002575726271060794,11,3.6057105,5.713745,3.4559212357420948,0.23133160144118714,0.13529682,0.20162678,0.12195266280342887,0.0029363948713626853,C_channels
C_bias,C,h1_exc,79,25,1.5934381,0.008814053,2.608818,0.014062207,1.6533203125,1.5779265861810583,0.008505434154306702,0.1623649612519449,0.0017102216741571737,61,1.6012013,2.6211982,1.5854146055078144,0.15748493077172926,-0.0077631474,-0.012380123,-0.007488019326756135,0.0048800304802156524,C_channels
C_bias,C,h1_exc,80,25,2.5071151,0.033309307,4.0436263,0.051553488,1.6533203125,2.44576108675563,0.031181790827193624,0.2150398981316873,0.0034856285617087786,29,2.4779577,3.9985518,2.4184980922365353,0.21275319461074155,0.0291574,0.045074463,0.02726299451909453,0.00228670352094576,C_channels
C_bias,C,h1_exc,81,25,0.93244916,0.013497632,1.5432429,0.021982433,1.6533203125,0.93342040018434,0.013295931504579856,0.050910919299379104,0.0012608220150341202,97,0.94559497,1.5646609,0.9463749112133024,0.051634788846925336,-0.013145804,-0.021417975,-0.01295451102896239,-0.0007238695475462326,straight_channels
C_bias,C,h1_exc,82,25,1.3043414,0.029806582,2.145133,0.047978655,1.6533203125,1.297469726213547,0.029019576536400176,0.053331098633995364,0.0021389075559677738,78,1.2569741,2.068775,1.25128506042766,0.05173552333859739,0.047367334,0.07635808,0.04618466578588709,0.0015955752953979718,C_channels
C_bias,C,h1_exc,83,25,1.8188175,0.016599383,2.966752,0.026274377,1.6533203125,1.7944205005353717,0.015891885320660052,0.1392095818601472,0.0029188753873447847,51,1.7901524,2.921367,1.7669696691523809,0.13327746585088973,0.028665066,0.045385122,0.02745083138299087,0.005932116009257471,straight_channels
C_bias,C,h1_exc,84,25,2.8438914,0.052221756,4.561158,0.079925895,1.6533203125,2.7587867731283366,0.048342656233879705,0.16902984122652398,0.002403722751390149,22,2.8128226,4.513671,2.730064380083663,0.16578563647015354,0.031068802,0.04748726,0.028722393044673833,0.003244204756370439,straight_channels
C_bias,C,h1_exc,85,25,1.3834475,0.013040757,2.2727652,0.020932034,1.6533203125,1.3746672278693342,0.012660604273508945,0.08701248638222825,0.0024785653712775363,73,1.3837036,2.2731657,1.3749094534382322,0.08699237408858879,-0.00025606155,-0.0004005432,-0.0002422255688980801,2.0112293639462653e-05,straight_channels
C_bias,C,h1_exc,86,25,0.44202235,0.0067807497,0.73757863,0.011227786,1.6533203125,0.4461196192860404,0.006791052621057785,0.0015553507081190352,0.0002845163640761918,127,0.4467771,0.74545336,0.45088259375239575,0.0014480710979286545,-0.004754752,-0.007874727,-0.004762974466355374,0.0001072796101903807,straight_channels
C_bias,C,h1_exc,87,25,2.659122,0.040652987,4.2780223,0.062581316,1.6533203125,2.5875338900457194,0.037851898423109355,0.19485460487706793,0.001598181099205109,27,2.4683933,3.98353,2.4094121617133752,0.19030252241666779,0.19072866,0.29449224,0.1781217283323442,0.0045520824604001475,C_channels
